1,Linda,Grey,45,lili@yahoo.com,iamLinda77,F,AB+,NULL,NULL,25/07/2022,
2,Einar,Red,33,norway@gmail.com,einor22,M,O-,Heart Disease,Anxiety meds/ antidepressants,20/03/2022,
3,Ahmed,Hashem,26,memo55@yahoo/com,192837465,M,B+,NULL,NULL,27/09/2020,
4,yasmen,Awad,19,yasmina@hotmail.com,ya2003,F,A-,NULL,ADHD medication,05/02/2022,
5,Rashed,Albaghdady,54,rashid1968@gmail.com,ra12348765,M,B+,Diabetes,insulin,20-06-2022,
6,Kamal,Khalid,55,akainzc@nymag.com,X7QDer,M,AB-,Thyroid disease,Azithromycin,31/08/2017,
7,Jake,Beck,28,epunchd@google.fr,Z3GB85sXe78I,M,A-,NULL,NULL,02-01-2022,
8,Tamara,Maged,19,cwealleanse@twitter.com,fceFH2Tvb43,F,O+,Hepatitis,Gabapentin,03-05-2022,
9,Yasser,Asaad,73,jbattillf@yellowbook.com,ujkQH60Awec#,M,A-,Hepatitis,Gabapentin,09/12/2016,
10,Hany,Henry,39,cyoxallg@hp.com,nbagjqN,M,AB+,NULL,NULL,21/09/2021,
11,Christina,Nour,36,sgovanh@goo.gl,rErj1q,F,B-,NULL,Stomach Acidity medicine,09-01-2021,
12,Sandy,Amer,26,mespadateri@soup.io,7OeHE66jJ,F,AB-,Low blood pressure,Prednisone,10/12/2021,
13,Sara,Taha,17,aharrowerj@etsy.com,SAtuYXryB5OE,F,A+,NULL,Losartan,10/02/2021,
14,Ahmad,Zaher,48,khewinsk@google.nl,VKtXCPtgap,M,B-,low blood pressure,Sertraline,13/09/2020,
15,Mohamed,Moharram,33,lbrockelsbyl@usnews.com,VKXtAHasPO,M,B-,NULL,NULL,17/01/2020,
16,Ali,Kandil,16,ssibbornm@springer.com,hzhYp0,M,O-,NULL,NULL,05/11/2021,
17,Zaki,Salama,34,kfedoronkon@answers.com,uAT5iQx,M,A+,NULL,NULL,15/04/2022,
18,Henry,Elkhouly,22,stamletto@zdnet.com,NWkRsQKIKWXs,M,A+,NULL,Antidepressant,20-04-2022,
19,Zaina,Zein,37,spiriep@reverbnation.com,yT3vIIB5B,F,B+,Cancer,Omeprazole,24/03/2022,
20,Sherwett,Talaat,20,agladdisq@stanford.edu,xYKiT7Tn,F,AB-,Diabetes,Azithromycin,31/12/2021,
